script_addr;opcode_idx;opcode_name;opcode_code;opcode_addr
0x2d290;0;cdefsc;0x46;0x139ca
0x2d2b4;1;cdefsc;0x46;0x139ca
0x2d2d8;2;cdim;0x29;0x15fea
0x2d2df;3;cdim;0x29;0x15fea
0x2d2e4;4;cdim;0x29;0x15fea
0x2d2e9;5;cdim;0x29;0x15fea
0x2d2ee;6;cdim;0x29;0x15fea
0x2d2f3;7;cdim;0x29;0x15fea
0x2d2f8;8;cdim;0x29;0x15fea
0x2d2fd;9;cdim;0x29;0x15fea
0x2d302;10;cdim;0x29;0x15fea
0x2d307;11;cdim;0x29;0x15fea
0x2d30e;12;cdim;0x29;0x15fea
0x2d313;13;cdim;0x29;0x15fea
0x2d318;14;cdim;0x29;0x15fea
0x2d31d;15;cdim;0x29;0x15fea
0x2d322;16;cdim;0x29;0x15fea
0x2d327;17;cdim;0x29;0x15fea
0x2d32c;18;cdim;0x29;0x15fea
0x2d331;19;cdim;0x29;0x15fea
0x2d336;20;cdim;0x29;0x15fea
0x2d33b;21;cdim;0x29;0x15fea
0x2d340;22;cdim;0x29;0x15fea
0x2d345;23;cdim;0x29;0x15fea
0x2d34a;24;cdim;0x29;0x15fea
0x2d34f;25;cdim;0x29;0x15fea
0x2d354;26;cdim;0x29;0x15fea
0x2d359;27;cdim;0x29;0x15fea
0x2d35e;28;cdim;0x29;0x15fea
0x2d363;29;cdim;0x29;0x15fea
0x2d368;30;cdim;0x29;0x15fea
0x2d36d;31;cdim;0x29;0x15fea
0x2d372;32;cdim;0x29;0x15fea
0x2d377;33;cdim;0x29;0x15fea
0x2d37c;34;cdim;0x29;0x15fea
0x2d381;35;cdim;0x29;0x15fea
0x2d386;36;cdim;0x29;0x15fea
0x2d38b;37;cdim;0x29;0x15fea
0x2d392;38;cdim;0x29;0x15fea
0x2d397;39;cdim;0x29;0x15fea
0x2d39c;40;cdim;0x29;0x15fea
0x2d3a1;41;cdim;0x29;0x15fea
0x2d3a6;42;cdim;0x29;0x15fea
0x2d3ab;43;cdim;0x29;0x15fea
0x2d3b0;44;cdim;0x29;0x15fea
0x2d3b5;45;cdim;0x29;0x15fea
0x2d3ba;46;cdim;0x29;0x15fea
0x2d3bf;47;cdim;0x29;0x15fea
0x2d3c4;48;cdim;0x29;0x15fea
0x2d3c9;49;cdim;0x29;0x15fea
0x2d3ce;50;cdim;0x29;0x15fea
0x2d3d3;51;cdim;0x29;0x15fea
0x2d3d8;52;cdim;0x29;0x15fea
0x2d3dd;53;cdim;0x29;0x15fea
0x2d3e2;54;cdim;0x29;0x15fea
0x2d3e7;55;cdim;0x29;0x15fea
0x2d3ec;56;cdim;0x29;0x15fea
0x2d3f3;57;cdim;0x29;0x15fea
0x2d3f8;58;cdim;0x29;0x15fea
0x2d3fd;59;cdim;0x29;0x15fea
0x2d404;60;cdim;0x29;0x15fea
